Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\DecompileForge.AI.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\ProviderFactory.cs,17,40,T:System.Uri,,,,,"new Uri(options.Endpoint ?? ""http://localhost:11434"")"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\ProviderFactory.cs,17,40,M:System.Uri.#ctor(System.String),,,,,"new Uri(options.Endpoint ?? ""http://localhost:11434"")"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\ProviderFactory.cs,16,47,T:System.Uri,,,,,"new Uri(Required(options.Endpoint, ""AZURE_OPENAI_ENDPOINT""))"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\ProviderFactory.cs,16,47,M:System.Uri.#ctor(System.String),,,,,"new Uri(Required(options.Endpoint, ""AZURE_OPENAI_ENDPOINT""))"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\ProviderFactory.cs,15,37,T:System.ClientModel.ApiKeyCredential,,,,,"new ApiKeyCredential(Required(options.ApiKey, ""OPENAI_API_KEY""))"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\DecompileForge.AI\DecompileForge.AI.csproj,File,src\DecompileForge.AI\ProviderFactory.cs,15,37,M:System.ClientModel.ApiKeyCredential.#ctor(System.String),,,,,"new ApiKeyCredential(Required(options.ApiKey, ""OPENAI_API_KEY""))"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.Cli\DecompileForge.Cli.csproj,File,src\DecompileForge.Cli\DecompileForge.Cli.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DecompileForge.Comparison\DecompileForge.Comparison.csproj,File,src\DecompileForge.Comparison\DecompileForge.Comparison.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0005,NuGet package is deprecated,Active,Optional,1,tests\DecompileForge.Comparison.Tests\DecompileForge.Comparison.Tests.csproj,File,tests\DecompileForge.Comparison.Tests\DecompileForge.Comparison.Tests.csproj,,,xunit 2.9.3,,,,,"xunit, 2.9.3  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
